Jz, D, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, prodSix, prodSiy, prodSiz
-3.9, -2.999999999999999, 1.0120943435349597e-17, -1.0120943435349533e-17, 0.9999999999999991, -2.7733224689841635e-18, 2.7733224689841084e-18, 0.9999999999999991, 1.4686689877461377e-18, -1.4686689877461978e-18, 0.9999999999999991, -4.851523000054343e-19, -4.851523000054331e-19, 0.9999999999999991
-3.9, -2.899999999999999, 2.1920638097134607e-18, -2.192063809713879e-18, 0.9999999999999996, -1.775216746600611e-19, 1.7752167465955035e-19, 0.9999999999999996, 2.5041975792623662e-18, -2.5041975792619856e-18, 0.9999999999999996, -1.8475844212335923e-17, -1.847584421233591e-17, 0.9999999999999996
-3.9, -2.799999999999999, 6.42491029072529e-17, -6.42491029072541e-17, 1.0000000000000009, -1.3106587624109172e-17, 1.3106587624107536e-17, 1.0000000000000009, 1.2738373278598622e-17, -1.2738373278597731e-17, 1.0000000000000009, -6.0410023592940225e-19, -6.041002359293607e-19, 1.0000000000000009
-3.9, -2.699999999999999, -5.162146096896904e-18, 5.162146096896907e-18, 0.9999999999999991, -2.8149772240984603e-19, 2.814977224098334e-19, 0.9999999999999991, 5.661774760513904e-18, -5.6617747605139e-18, 0.9999999999999991, -3.895517206098015e-18, -3.8955172060980165e-18, 0.9999999999999991
-3.9, -2.5999999999999988, 8.002710167476147e-17, -8.002710167476206e-17, 1.0000000000000002, 1.455327195600528e-17, -1.4553271956003415e-17, 1.0000000000000002, -2.4434648624485877e-17, 2.443464862448521e-17, 1.0000000000000002, 8.915764495194115e-17, 8.915764495194115e-17, 1.0000000000000002
-3.9, -2.4999999999999987, 1.3774354681382478e-17, -1.3774354681382231e-17, 1.0, 1.6979790733615547e-18, -1.6979790733618112e-18, 1.0, 3.022954873960982e-18, -3.0229548739612034e-18, 1.0, -3.627263762550487e-19, -3.6272637625504263e-19, 1.0
-3.9, -2.3999999999999986, -6.579675232581514e-18, 6.57967523258146e-18, 1.0000000000000004, 1.9959589443014874e-18, -1.995958944301536e-18, 1.0000000000000004, -1.0647248607751078e-17, 1.0647248607751117e-17, 1.0000000000000004, 2.8354750591249006e-18, 2.835475059124894e-18, 1.0000000000000004
-3.9, -2.2999999999999985, 8.27790878824941e-18, -8.277908788249492e-18, 1.0000000000000004, -1.0217993882557702e-17, 1.0217993882557628e-17, 1.0000000000000004, 1.3046340176405914e-17, -1.3046340176405812e-17, 1.0000000000000004, 1.4476483094515763e-17, 1.447648309451577e-17, 1.0000000000000004
-3.9, -2.1999999999999984, 6.819879835200611e-18, -6.819879835200574e-18, 1.0000000000000004, -1.1831999233413544e-17, 1.18319992334135e-17, 1.0000000000000004, -1.6679964163596794e-17, 1.6679964163596748e-17, 1.0000000000000004, -3.907667229428167e-18, -3.907667229428168e-18, 1.0000000000000004
-3.9, -2.0999999999999983, -1.1968689641313821e-17, 1.1968689641313826e-17, 1.0000000000000004, 1.1911049318472831e-18, -1.1911049318472725e-18, 1.0000000000000004, -2.9651555145745642e-18, 2.9651555145744637e-18, 1.0000000000000004, 8.367042101470201e-19, 8.36704210147021e-19, 1.0000000000000004
-3.9, -1.9999999999999982, -7.277971215931945e-18, 7.277971215931627e-18, 0.9999999999999991, -1.870797701583215e-18, 1.870797701582944e-18, 0.9999999999999991, 1.0514427273067235e-17, -1.0514427273066998e-17, 0.9999999999999991, -2.8201927285263624e-17, -2.8201927285263624e-17, 0.9999999999999991
-3.9, -1.8999999999999981, 8.569205065337654e-17, -8.569205065337728e-17, 0.9999999999999991, 2.753912037415622e-17, -2.753912037415662e-17, 0.9999999999999991, 1.0782404455130196e-17, -1.0782404455129679e-17, 0.9999999999999991, 1.0800412721899323e-18, 1.0800412721899461e-18, 0.9999999999999991
-3.9, -1.799999999999998, 2.489495580841859e-16, -2.489495580841866e-16, 0.9999999999999991, -4.620939757402655e-18, 4.620939757403364e-18, 0.9999999999999991, 1.4901198195638962e-17, -1.4901198195639658e-17, 0.9999999999999991, -1.1767745041880823e-17, -1.1767745041880894e-17, 0.9999999999999991
-3.9, -1.699999999999998, 8.285521294316263e-17, -8.285521294316345e-17, 0.9999999999999999, -3.264039828452517e-17, 3.264039828452564e-17, 0.9999999999999999, 5.5099569278759107e-17, -5.5099569278759107e-17, 0.9999999999999999, -3.324069284281165e-17, -3.324069284281166e-17, 0.9999999999999999
-3.9, -1.5999999999999979, 1.373661181261428e-16, -1.3736611812614218e-16, 0.9999999999999998, -3.389800152482177e-17, 3.389800152482097e-17, 0.9999999999999998, -1.9303794046250708e-16, 1.930379404625064e-16, 0.9999999999999998, 5.0275538772425714e-18, 5.0275538772425945e-18, 0.9999999999999998
-3.9, -1.4999999999999978, 1.0516025071359872e-17, -1.0516025071359768e-17, 0.9999999999999996, -1.2368580578203919e-17, 1.2368580578203783e-17, 0.9999999999999996, -3.032758118503535e-20, 3.032758118492798e-20, 0.9999999999999996, -4.647990101286901e-18, -4.647990101286906e-18, 0.9999999999999996
-3.9, -1.3999999999999977, 1.0606478649415916e-16, -1.0606478649415968e-16, 0.9999999999999989, -9.738285771867578e-17, 9.738285771867654e-17, 0.9999999999999989, 7.601281365755284e-17, -7.601281365755381e-17, 0.9999999999999989, -3.18343050867084e-17, -3.1834305086708447e-17, 0.9999999999999989
-3.9, -1.2999999999999976, 8.223650929356506e-18, -8.223650929356541e-18, 1.0000000000000007, -4.4249976345816367e-17, 4.424997634581641e-17, 1.0000000000000007, -1.6863608355495596e-17, 1.686360835549557e-17, 1.0000000000000007, 1.0312888469421922e-18, 1.0312888469421945e-18, 1.0000000000000007
-3.9, -1.1999999999999975, -1.8975506828213042e-16, 1.897550682821304e-16, 0.9999999999999992, 9.474246789771638e-17, -9.47424678977157e-17, 0.9999999999999992, 3.5124473332307537e-17, -3.512447333230741e-17, 0.9999999999999992, 3.9729938025324324e-17, 3.972993802532425e-17, 0.9999999999999992
-3.9, -1.0999999999999974, 1.831026156652087e-17, -1.8310261566520865e-17, 1.0000000000000004, 1.138285317732418e-17, -1.1382853177324184e-17, 1.0000000000000004, -5.881703525020507e-19, 5.881703525020507e-19, 1.0000000000000004, -1.7266513296166999e-18, -1.7266513296167053e-18, 1.0000000000000004
-3.9, -0.9999999999999973, 9.079719730112419e-17, -9.079719730112409e-17, 1.0000000000000009, 1.6499334882995152e-17, -1.649933488299479e-17, 1.0000000000000009, -6.939993232247451e-17, 6.939993232247462e-17, 1.0000000000000009, -9.32024605572487e-17, -9.320246055724867e-17, 1.0000000000000009
-3.9, -0.8999999999999972, -1.0232133816672252e-17, 1.0232133816672232e-17, 1.0000000000000009, -3.2412301477441586e-18, 3.2412301477441648e-18, 1.0000000000000009, -8.431169118994232e-18, 8.431169118994226e-18, 1.0000000000000009, 5.718598867098286e-18, 5.718598867098283e-18, 1.0000000000000009
-3.9, -0.7999999999999972, -5.10917252085854e-17, 5.1091725208585626e-17, 1.0000000000000002, 4.547141553462286e-18, -4.547141553462968e-18, 1.0000000000000002, 1.1728596994644087e-17, -1.1728596994644427e-17, 1.0000000000000002, -6.274866226959217e-19, -6.274866226959129e-19, 1.0000000000000002
-3.9, -0.6999999999999971, 2.2107373977261267e-17, -2.2107373977261276e-17, 0.9999999999999998, 2.945875366784062e-18, -2.945875366784063e-18, 0.9999999999999998, 6.823867500671261e-18, -6.823867500671246e-18, 0.9999999999999998, 1.9051403092869623e-18, 1.9051403092869607e-18, 0.9999999999999998
-3.9, -0.599999999999997, 5.705634952495415e-17, -5.705634952495416e-17, 0.9999999999999996, -6.681200550451696e-17, 6.681200550451702e-17, 0.9999999999999996, 5.0122356197432986e-17, -5.012235619743296e-17, 0.9999999999999996, -1.0406743763358675e-17, -1.040674376335869e-17, 0.9999999999999996
-3.9, -0.4999999999999969, 1.1750176732540818e-16, -1.175017673254077e-16, 0.9999999999999991, 2.0521952615221306e-17, -2.0521952615221552e-17, 0.9999999999999991, -1.7016686445821133e-17, 1.7016686445820683e-17, 0.9999999999999991, -9.077972366049421e-18, -9.077972366049445e-18, 0.9999999999999991
-3.9, -0.3999999999999968, 1.3083481938343506e-17, -1.308348193834346e-17, 0.9999999999999998, -2.1818136603678828e-17, 2.1818136603678757e-17, 0.9999999999999998, -5.015608575490913e-18, 5.015608575490858e-18, 0.9999999999999998, -6.552625126847917e-18, -6.552625126847923e-18, 0.9999999999999998
-3.9, -0.2999999999999967, 6.877292324195246e-18, -6.877292324195116e-18, 1.0000000000000007, -2.2002984803367657e-17, 2.2002984803367506e-17, 1.0000000000000007, -1.0636632242605972e-17, 1.0636632242605864e-17, 1.0000000000000007, 2.1305137065520527e-19, 2.1305137065520421e-19, 1.0000000000000007
-3.9, -0.19999999999999662, 1.8286359158571505e-18, -1.8286359158572183e-18, 1.0000000000000004, -6.986668960919804e-18, 6.986668960919887e-18, 1.0000000000000004, 7.518349219096284e-18, -7.518349219096353e-18, 1.0000000000000004, 2.350187171416046e-19, 2.3501871714162014e-19, 1.0000000000000004
-3.9, -0.09999999999999654, -4.4236716894802915e-17, 4.423671689480284e-17, 0.9999999999999991, 2.8095141136535895e-17, -2.8095141136535914e-17, 0.9999999999999991, -1.9473586762620632e-17, 1.947358676262054e-17, 0.9999999999999991, -1.389667647105816e-17, -1.3896676471058158e-17, 0.9999999999999991
-3.9, 3.552713678800501e-15, 1.1319910600254888e-18, -1.1319910600254898e-18, 1.0, -4.412271954303362e-18, 4.412271954303359e-18, 1.0, 8.827510920240395e-18, -8.827510920240404e-18, 1.0, 5.2836005925830415e-18, 5.283600592583041e-18, 1.0
-3.9, 0.1000000000000032, 1.687847295678513e-17, -1.687847295678526e-17, 0.9999999999999992, -3.0792738467296093e-17, 3.0792738467296044e-17, 0.9999999999999992, 2.7784625437394595e-17, -2.7784625437394564e-17, 0.9999999999999992, -1.496316252961327e-17, -1.496316252961332e-17, 0.9999999999999992
-3.9, 0.20000000000000373, -3.0672646341286834e-18, 3.067264634128679e-18, 1.0000000000000007, 3.0554102633598462e-18, -3.0554102633598312e-18, 1.0000000000000007, -4.460629527129803e-18, 4.460629527129808e-18, 1.0000000000000007, 1.726397789703779e-18, 1.7263977897037837e-18, 1.0000000000000007
-3.9, 0.30000000000000426, -4.48500876950368e-18, 4.4850087695035216e-18, 0.9999999999999993, 1.794603501935557e-17, -1.7946035019355432e-17, 0.9999999999999993, 2.7838931679662868e-18, -2.7838931679664647e-18, 0.9999999999999993, -2.6847092107565633e-18, -2.6847092107565745e-18, 0.9999999999999993
-3.9, 0.4000000000000039, 1.8831779293446675e-17, -1.883177929344674e-17, 1.0, -1.959722588337973e-17, 1.959722588337976e-17, 1.0, -2.4642570996850974e-17, 2.4642570996850952e-17, 1.0, -2.8799015233573144e-18, -2.8799015233573167e-18, 1.0
-3.9, 0.5000000000000036, -5.303500401736931e-18, 5.303500401736914e-18, 1.0, -1.2812621527803612e-19, 1.281262152780469e-19, 1.0, -1.9323206032541907e-17, 1.932320603254189e-17, 1.0, 2.550159075682814e-18, 2.5501590756828142e-18, 1.0
-3.9, 0.6000000000000041, -1.1753425519165228e-17, 1.1753425519165185e-17, 1.0000000000000004, 1.892275232777156e-17, -1.892275232777149e-17, 1.0000000000000004, -1.3655273494162397e-17, 1.3655273494162363e-17, 1.0000000000000004, -8.507180886679973e-18, -8.507180886679979e-18, 1.0000000000000004
-3.9, 0.7000000000000046, -5.574820501004915e-18, 5.5748205010049185e-18, 0.9999999999999989, 8.532601235125587e-18, -8.532601235125587e-18, 0.9999999999999989, -2.294358681225607e-17, 2.2943586812256072e-17, 0.9999999999999989, 2.9461765456857385e-18, 2.946176545685739e-18, 0.9999999999999989
-3.9, 0.8000000000000043, 1.8378894738125168e-17, -1.8378894738125156e-17, 1.0, -1.3379230645036614e-17, 1.3379230645036615e-17, 1.0, -1.259452323073804e-18, 1.2594523230738128e-18, 1.0, -3.2180802370598657e-18, -3.2180802370598653e-18, 1.0
-3.9, 0.9000000000000039, -1.602734963197255e-17, 1.6027349631972588e-17, 0.999999999999999, 8.118993603268608e-18, -8.11899360326879e-18, 0.999999999999999, 6.044726625478915e-21, -6.044726625420367e-21, 0.999999999999999, -3.629833303752717e-18, -3.629833303752725e-18, 0.999999999999999
-3.9, 1.0000000000000044, 9.55602918914806e-18, -9.556029189148113e-18, 0.9999999999999991, -8.928319537083477e-18, 8.928319537083539e-18, 0.9999999999999991, 1.6548090625423978e-18, -1.6548090625424498e-18, 0.9999999999999991, -9.913294787163382e-19, -9.913294787163351e-19, 0.9999999999999991
-3.9, 1.100000000000005, 3.3903948619029643e-17, -3.390394861902966e-17, 0.9999999999999999, -1.4840714098853378e-17, 1.4840714098853412e-17, 0.9999999999999999, 3.931297855630378e-17, -3.931297855630382e-17, 0.9999999999999999, 6.964042887340076e-18, 6.964042887340075e-18, 0.9999999999999999
-3.9, 1.2000000000000046, -9.16721473829937e-18, 9.167214738299344e-18, 1.0000000000000002, -4.9832757030583875e-19, 4.983275703058603e-19, 1.0000000000000002, -9.347437206362473e-18, 9.347437206362454e-18, 1.0000000000000002, -3.634370505302528e-18, -3.634370505302528e-18, 1.0000000000000002
-3.9, 1.3000000000000043, 4.260764388007514e-17, -4.260764388007516e-17, 0.9999999999999998, 4.330415596019749e-18, -4.330415596019726e-18, 0.9999999999999998, -1.0207278359487823e-17, 1.0207278359487795e-17, 0.9999999999999998, -2.1785193569335373e-17, -2.178519356933538e-17, 0.9999999999999998
-3.9, 1.4000000000000048, 6.189295759735613e-17, -6.189295759735658e-17, 0.9999999999999997, 1.2286612234851923e-17, -1.2286612234851497e-17, 0.9999999999999997, -8.322431693006944e-19, 8.32243169300179e-19, 0.9999999999999997, -2.1246623478553626e-17, -2.1246623478553648e-17, 0.9999999999999997
-3.9, 1.5000000000000053, 4.476150563147216e-17, -4.4761505631472196e-17, 1.0000000000000007, -4.535614147294221e-18, 4.535614147294119e-18, 1.0000000000000007, -1.2712947734016173e-17, 1.2712947734016236e-17, 1.0000000000000007, 2.3998193085014613e-18, 2.3998193085014505e-18, 1.0000000000000007
-3.9, 1.600000000000005, -5.4103886332442544e-17, 5.410388633244195e-17, 0.9999999999999996, -2.500710939238814e-18, 2.500710939239465e-18, 0.9999999999999996, 5.222904903875201e-17, -5.222904903875268e-17, 0.9999999999999996, -1.1738226401076746e-19, -1.173822640108038e-19, 0.9999999999999996
-3.9, 1.7000000000000046, -5.112697724062932e-17, 5.1126977240629295e-17, 1.0, -1.5749044375970597e-17, 1.57490443759706e-17, 1.0, 6.563765234292566e-18, -6.563765234292572e-18, 1.0, 5.7806060011811975e-18, 5.7806060011811944e-18, 1.0
-3.9, 1.8000000000000052, -1.2860631287475843e-17, 1.2860631287475848e-17, 0.9999999999999991, -7.088446818801533e-18, 7.088446818801525e-18, 0.9999999999999991, -3.51268491142819e-18, 3.5126849114281946e-18, 0.9999999999999991, 1.0392861520192324e-17, 1.0392861520192324e-17, 0.9999999999999991
-3.9, 1.9000000000000057, -3.849756326688262e-17, 3.8497563266882407e-17, 1.0000000000000004, 1.9016697615742534e-17, -1.901669761574232e-17, 1.0000000000000004, -5.124091667235254e-17, 5.1240916672352286e-17, 1.0000000000000004, 1.0784452079324143e-17, 1.0784452079324149e-17, 1.0000000000000004
-3.9, 2.0000000000000053, 7.765408555366752e-17, -7.765408555366755e-17, 1.0000000000000002, -2.9211813151359545e-17, 2.921181315135953e-17, 1.0000000000000002, 6.050409562061936e-17, -6.050409562061937e-17, 1.0000000000000002, 3.2402483979447597e-18, 3.2402483979447617e-18, 1.0000000000000002
-3.9, 2.100000000000005, 6.177845038089463e-17, -6.177845038089462e-17, 1.0000000000000002, -9.739072435127886e-18, 9.739072435127872e-18, 1.0000000000000002, 5.147441608481974e-17, -5.1474416084819714e-17, 1.0000000000000002, 2.8654738933022202e-18, 2.865473893302217e-18, 1.0000000000000002
-3.9, 2.2000000000000055, 4.9635280266097917e-17, -4.96352802660979e-17, 0.9999999999999999, 1.7191433309159806e-17, -1.7191433309159784e-17, 0.9999999999999999, 2.1692474682292978e-17, -2.169247468229297e-17, 0.9999999999999999, -2.2983758863866442e-17, -2.298375886386644e-17, 0.9999999999999999
-3.9, 2.300000000000006, 1.363351011714075e-16, -1.3633510117140757e-16, 0.9999999999999989, -6.475670651312053e-17, 6.475670651312059e-17, 0.9999999999999989, 1.1580519644256238e-16, -1.1580519644256258e-16, 0.9999999999999989, -4.201867003024786e-18, -4.201867003024793e-18, 0.9999999999999989
-3.9, 2.4000000000000057, 2.262795653115732e-17, -2.2627956531157418e-17, 1.0000000000000013, -1.6660161987109998e-17, 1.6660161987110078e-17, 1.0000000000000013, 2.527502856437005e-17, -2.5275028564370154e-17, 1.0000000000000013, -2.4332012100263352e-17, -2.433201210026339e-17, 1.0000000000000013
-3.9, 2.5000000000000053, 4.2209371717881034e-17, -4.2209371717881065e-17, 1.0000000000000009, -7.07699625898046e-17, 7.076996258980462e-17, 1.0000000000000009, 6.829827126963451e-17, -6.829827126963452e-17, 1.0000000000000009, 1.1940542216937159e-17, 1.1940542216937154e-17, 1.0000000000000009
-3.9, 2.600000000000006, 4.9124629382706656e-17, -4.912462938270681e-17, 1.0000000000000004, -4.86065622669401e-17, 4.860656226694011e-17, 1.0000000000000004, 1.2865256117822343e-16, -1.2865256117822348e-16, 1.0000000000000004, 3.8617283565574796e-18, 3.861728356557481e-18, 1.0000000000000004
-3.9, 2.7000000000000064, -4.6557563960709894e-17, 4.65575639607094e-17, 0.9999999999999997, 3.3727943566820035e-17, -3.372794356681947e-17, 0.9999999999999997, -4.6990309387494466e-17, 4.6990309387493887e-17, 0.9999999999999997, 5.485707529037121e-17, 5.4857075290371246e-17, 0.9999999999999997
-3.9, 2.800000000000006, -7.776707577194957e-17, 7.776707577194952e-17, 0.9999999999999989, -9.967695922066202e-18, 9.967695922066243e-18, 0.9999999999999989, 5.4815986077814965e-17, -5.4815986077814995e-17, 0.9999999999999989, 8.4463700554658e-18, 8.446370055465819e-18, 0.9999999999999989
-3.9, 2.9000000000000057, 2.0565134828948894e-16, -2.0565134828948919e-16, 1.0, -6.057652499116476e-17, 6.057652499116492e-17, 1.0, 6.800497118860603e-17, -6.800497118860615e-17, 1.0, 1.4459613140309062e-16, 1.4459613140309062e-16, 1.0
-3.9, 3.000000000000006, -1.203977503777396e-16, 1.2039775037773952e-16, 0.9999999999999989, 4.052270963951223e-17, -4.052270963951214e-17, 0.9999999999999989, -1.1080851386617621e-16, 1.1080851386617614e-16, 0.9999999999999989, -2.7411565305576615e-17, -2.741156530557661e-17, 0.9999999999999989
-3.9, 3.1000000000000068, 7.59843596430108e-17, -7.598435964301089e-17, 0.9999999999999992, -7.155660185525614e-17, 7.155660185525626e-17, 0.9999999999999992, 8.009077936428046e-17, -8.009077936428058e-17, 0.9999999999999992, -2.083901642506779e-17, -2.0839016425067724e-17, 0.9999999999999992
-3.9, 3.2000000000000064, 1.5127604339877175e-18, -1.5127604339882352e-18, 0.9999999999999993, 4.564769977046815e-17, -4.5647699770467547e-17, 0.9999999999999993, -4.218568351948731e-17, 4.218568351948671e-17, 0.9999999999999993, 1.7121863344913057e-16, 1.712186334491307e-16, 0.9999999999999993
-3.9, 3.300000000000006, -1.6520301100798937e-17, 1.6520301100798345e-17, 0.9999999999999984, -5.012862520506505e-18, 5.012862520506932e-18, 0.9999999999999984, -7.18934985670117e-18, 7.189349856700566e-18, 0.9999999999999984, 3.4190300816491463e-17, 3.4190300816491365e-17, 0.9999999999999984
-3.9, 3.4000000000000066, -3.4268656478288946e-17, 3.4268656478288576e-17, 1.0, 2.31208764245276e-17, -2.3120876424527315e-17, 1.0, -4.711420872636947e-17, 4.7114208726368984e-17, 1.0, 4.128305581187402e-17, 4.1283055811873945e-17, 1.0
