Delta, delta, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, prodSix, prodSiy, prodSiz
-1.45, 0.2, 0.5000000000000002, 0.5000000000000003, 1.0000000000000004, 1.71797678642374e-18, -1.7179767864241406e-18, 1.0000000000000004, -1.0639941854937237e-17, 1.0639941854937656e-17, 1.0000000000000004, 2.5270283371558224e-18, 2.5270283371557997e-18, 1.0000000000000004
-1.45, 0.21250000000000002, 0.5000000000000002, 0.5000000000000002, 1.0000000000000004, -7.519126937814161e-17, 7.519126937813548e-17, 1.0000000000000004, 5.382570501430149e-17, -5.382570501429537e-17, 1.0000000000000004, -4.315651088715959e-17, -4.3156510887159687e-17, 1.0000000000000004
-1.45, 0.225, 0.5, 0.4999999999999998, 0.9999999999999999, -1.9105926599817134e-16, 1.910592659981646e-16, 0.9999999999999999, 1.7886856261313712e-16, -1.788685626131305e-16, 0.9999999999999999, 4.4911577855722976e-17, 4.491157785572233e-17, 0.9999999999999999
-1.45, 0.23750000000000002, 0.49999999999999994, 0.49999999999999994, 0.9999999999999999, 2.9280159834526355e-17, -2.928015983452676e-17, 0.9999999999999999, -5.086787638262836e-18, 5.086787638263266e-18, 0.9999999999999999, 3.431039542227567e-17, 3.431039542227566e-17, 0.9999999999999999
-1.45, 0.25, 0.5000000000000002, 0.5000000000000001, 1.0000000000000002, -1.3567321355971643e-16, 1.3567321355971552e-16, 1.0000000000000002, 1.114195167614289e-16, -1.11419516761428e-16, 1.0000000000000002, 6.293722421392513e-17, 6.293722421392522e-17, 1.0000000000000002
-1.45, 0.2625, 0.5000000000000002, 0.5000000000000002, 1.0000000000000004, -7.685195207830725e-18, 7.685195207830646e-18, 1.0000000000000004, -2.9414044444237113e-18, 2.9414044444237925e-18, 1.0000000000000004, -1.9738494347116668e-17, -1.9738494347116662e-17, 1.0000000000000004
-1.45, 0.275, 0.5000000000000007, 0.5000000000000007, 1.0000000000000013, 5.2314429562890296e-17, -5.2314429562890715e-17, 1.0000000000000013, -5.1085968392355974e-17, 5.108596839235644e-17, 1.0000000000000013, -3.846436541489102e-17, -3.846436541489106e-17, 1.0000000000000013
-1.45, 0.28750000000000003, 0.4999999999999997, 0.49999999999999967, 0.9999999999999994, -3.665603681546595e-17, 3.665603681546416e-17, 0.9999999999999994, 1.1332272403518686e-17, -1.1332272403516928e-17, 0.9999999999999994, -2.3578778531276135e-16, -2.357877853127613e-16, 0.9999999999999994
-1.45, 0.30000000000000004, 0.5000000000000004, 0.5000000000000003, 1.0000000000000009, -1.3839153762552215e-16, 1.3839153762552168e-16, 1.0000000000000009, 1.1725999727510878e-16, -1.172599972751083e-16, 1.0000000000000009, -6.994285619328274e-17, -6.994285619328256e-17, 1.0000000000000009
-1.45, 0.3125, 0.5000000000000003, 0.5000000000000003, 1.0000000000000007, 1.1171851402139048e-17, -1.1171851402139486e-17, 1.0000000000000007, -5.6229042935330404e-18, 5.622904293533538e-18, 1.0000000000000007, 4.361953191745977e-18, 4.361953191745989e-18, 1.0000000000000007
-1.45, 0.325, 0.4999999999999998, 0.4999999999999998, 0.9999999999999996, -1.7919594824571937e-17, 1.7919594824571888e-17, 0.9999999999999996, 9.943472955126663e-18, -9.943472955126601e-18, 0.9999999999999996, 1.6117484696413996e-17, 1.6117484696413996e-17, 0.9999999999999996
-1.45, 0.3375, 0.5000000000000007, 0.5000000000000007, 1.0000000000000013, -2.605340956740216e-17, 2.6053409567400446e-17, 1.0000000000000013, 3.080700707279094e-17, -3.0807007072789195e-17, 1.0000000000000013, 2.6195138891700652e-17, 2.6195138891700776e-17, 1.0000000000000013
-1.45, 0.35000000000000003, 0.4999999999999998, 0.4999999999999999, 0.9999999999999996, -4.513847243148665e-17, 4.513847243148596e-17, 0.9999999999999996, 5.217954807052524e-17, -5.217954807052453e-17, 0.9999999999999996, 2.7541212858369042e-17, 2.7541212858369026e-17, 0.9999999999999996
-1.45, 0.36250000000000004, 0.5, 0.5, 1.0, 1.7305868971308748e-18, -1.7305868971353121e-18, 1.0, 2.871596175871909e-17, -2.87159617587146e-17, 1.0, -9.161873058739472e-18, -9.161873058740447e-18, 1.0
-1.45, 0.375, 0.4999999999999996, 0.49999999999999967, 0.9999999999999992, 2.215269465633632e-17, -2.21526946563404e-17, 0.9999999999999992, -2.454248427667895e-17, 2.454248427668304e-17, 0.9999999999999992, 1.1936656713110086e-16, 1.1936656713110072e-16, 0.9999999999999992
-1.45, 0.3875, 0.49999999999999994, 0.5, 1.0, -2.4093320038833078e-18, 2.409332003882907e-18, 1.0, 1.246604619817219e-17, -1.246604619817184e-17, 1.0, -9.2187990793586e-18, -9.218799079358618e-18, 1.0
-1.45, 0.4, 0.4999999999999995, 0.49999999999999956, 0.999999999999999, 5.163634963842763e-18, -5.163634963844291e-18, 0.999999999999999, -1.47675901816002e-17, 1.4767590181601777e-17, 0.999999999999999, -1.7184079878019085e-18, -1.7184079878019068e-18, 0.999999999999999
-1.45, 0.41250000000000003, 0.49999999999999933, 0.49999999999999933, 0.9999999999999987, -1.5800210546673567e-17, 1.5800210546672933e-17, 0.9999999999999987, 4.9115415511676085e-18, -4.9115415511669614e-18, 0.9999999999999987, -3.289515568631604e-18, -3.28951556863189e-18, 0.9999999999999987
-1.45, 0.42500000000000004, 0.4999999999999994, 0.4999999999999994, 0.9999999999999988, -1.2814708619906599e-17, 1.2814708619901388e-17, 0.9999999999999988, 3.1909803400996875e-17, -3.1909803400991686e-17, 0.9999999999999988, -1.2339195995214593e-17, -1.2339195995211391e-17, 0.9999999999999988
-1.45, 0.4375, 0.5000000000000002, 0.5000000000000002, 1.0000000000000004, -1.8291677337109742e-17, 1.8291677337109545e-17, 1.0000000000000004, 1.3119100500123956e-17, -1.311910050012382e-17, 1.0000000000000004, 7.089486742817482e-18, 7.089486742817502e-18, 1.0000000000000004
-1.45, 0.45, 0.5000000000000002, 0.5, 1.0000000000000002, 4.383390443117213e-17, -4.3833904431172284e-17, 1.0000000000000002, -6.702770454902601e-17, 6.702770454902614e-17, 1.0000000000000002, -3.279631252396627e-17, -3.2796312523966324e-17, 1.0000000000000002
-1.45, 0.4625, 0.4999999999999997, 0.4999999999999997, 0.9999999999999994, 5.845839255904078e-17, -5.845839255904139e-17, 0.9999999999999994, -3.7119532741790025e-17, 3.711953274179062e-17, 0.9999999999999994, 5.596770448758399e-18, 5.596770448758389e-18, 0.9999999999999994
-1.45, 0.47500000000000003, 0.4999999999999999, 0.5, 0.9999999999999999, 7.233390645831489e-17, -7.2333906458317e-17, 0.9999999999999999, -6.207891274763183e-17, 6.207891274763398e-17, 0.9999999999999999, -2.411833621103799e-17, -2.4118336211037687e-17, 0.9999999999999999
-1.45, 0.48750000000000004, 0.5000000000000004, 0.5, 1.0000000000000004, -4.1826300397223806e-16, 4.182630039722354e-16, 1.0000000000000004, 3.760236705254833e-16, -3.7602367052548054e-16, 1.0000000000000004, 2.1665321533437538e-16, 2.1665321533437466e-16, 1.0000000000000004
-1.45, 0.5, 0.4999999999999993, 0.4999999999999992, 0.9999999999999986, 8.058514958195548e-17, -8.058514958195678e-17, 0.9999999999999986, -6.843084091774619e-17, 6.843084091774752e-17, 0.9999999999999986, -2.130622893528646e-17, -2.130622893528653e-17, 0.9999999999999986
-1.45, 0.5125000000000001, 0.5, 0.5, 1.0, 5.3837922440804674e-17, -5.3837922440805007e-17, 1.0, -5.652630247264509e-17, 5.652630247264541e-17, 1.0, 7.74034906699899e-18, 7.740349066998968e-18, 1.0
-1.45, 0.525, 0.5000000000000001, 0.4999999999999998, 0.9999999999999999, -1.4954302228457896e-16, 1.495430222845783e-16, 0.9999999999999999, 1.6449671133357864e-16, -1.6449671133357805e-16, 0.9999999999999999, 3.0731698301452054e-17, 3.0731698301451943e-17, 0.9999999999999999
-1.45, 0.5375, 0.5000000000000002, 0.5000000000000002, 1.0000000000000004, -2.865538963845611e-17, 2.865538963845603e-17, 1.0000000000000004, 3.4899137523552273e-17, -3.48991375235522e-17, 1.0000000000000004, -3.929310235333715e-18, -3.929310235333713e-18, 1.0000000000000004
-1.45, 0.55, 0.5, 0.5, 1.0, -4.458870110931321e-18, 4.458870110929882e-18, 1.0, 2.7724307399535616e-17, -2.7724307399534186e-17, 1.0, -1.5540157752820144e-18, -1.5540157752820067e-18, 1.0
-1.45, 0.5625, 0.5000000000000004, 0.5000000000000004, 1.0000000000000009, 2.5369422322716157e-17, -2.5369422322716293e-17, 1.0000000000000009, -1.4643470427428427e-17, 1.464347042742856e-17, 1.0000000000000009, -1.760842587294576e-17, -1.760842587294575e-17, 1.0000000000000009
-1.45, 0.5750000000000001, 0.4999999999999996, 0.4999999999999996, 0.9999999999999992, 1.1982626624012234e-17, -1.1982626624012245e-17, 0.9999999999999992, 7.818454003740795e-18, -7.818454003740792e-18, 0.9999999999999992, -4.2218241596014455e-18, -4.221824159601446e-18, 0.9999999999999992
-1.45, 0.5875, 0.5000000000000004, 0.5000000000000004, 1.0000000000000009, -3.0782698091256264e-17, 3.078269809125615e-17, 1.0000000000000009, 1.6822004512192326e-17, -1.6822004512192206e-17, 1.0000000000000009, -7.183318303137367e-19, -7.183318303137336e-19, 1.0000000000000009
-1.45, 0.6000000000000001, 0.5000000000000003, 0.5000000000000004, 1.0000000000000007, 3.0324511002418994e-17, -3.0324511002419265e-17, 1.0000000000000007, -3.5633859366846384e-17, 3.563385936684666e-17, 1.0000000000000007, 6.734833534935319e-19, 6.734833534935241e-19, 1.0000000000000007
-1.45, 0.6125, 0.5000000000000002, 0.5000000000000002, 1.0000000000000004, -8.819357193891218e-18, 8.819357193890947e-18, 1.0000000000000004, 1.7815832124462323e-17, -1.7815832124461993e-17, 1.0000000000000004, -3.658560421372359e-17, -3.658560421372351e-17, 1.0000000000000004
-1.45, 0.625, 0.4999999999999995, 0.49999999999999944, 0.9999999999999989, -1.565202214320523e-17, 1.565202214320483e-17, 0.9999999999999989, -3.263266015222154e-18, 3.2632660152226564e-18, 0.9999999999999989, 8.406736397288019e-18, 8.406736397288142e-18, 0.9999999999999989
-1.45, 0.6375000000000001, 0.5, 0.5000000000000003, 1.0000000000000004, 2.8388806525426226e-16, -2.8388806525426414e-16, 1.0000000000000004, -3.0400902846833634e-16, 3.040090284683382e-16, 1.0000000000000004, -7.817946295242603e-17, -7.817946295242627e-17, 1.0000000000000004
-1.45, 0.65, 0.49999999999999956, 0.49999999999999956, 0.999999999999999, -1.2615586426438814e-17, 1.2615586426438394e-17, 0.999999999999999, 3.0946205670582388e-18, -3.094620567057795e-18, 0.999999999999999, -1.1733612346597094e-18, -1.1733612346597786e-18, 0.999999999999999
-1.45, 0.6625000000000001, 0.5000000000000006, 0.5000000000000004, 1.0000000000000009, 4.4294233074047465e-17, -4.4294233074047194e-17, 1.0000000000000009, -2.142582424267186e-17, 2.1425824242671533e-17, 1.0000000000000009, -3.091261776065334e-17, -3.091261776065325e-17, 1.0000000000000009
-1.45, 0.675, 0.49999999999999994, 0.5, 0.9999999999999999, 1.0561540446513449e-16, -1.056154044651347e-16, 0.9999999999999999, -9.870021248583908e-17, 9.870021248583934e-17, 0.9999999999999999, -5.402118001825339e-17, -5.402118001825354e-17, 0.9999999999999999
-1.45, 0.6875, 0.49999999999999944, 0.4999999999999992, 0.9999999999999987, -1.0887586791581229e-16, 1.08875867915811e-16, 0.9999999999999987, 1.0583894410693772e-16, -1.0583894410693649e-16, 0.9999999999999987, 5.975254887698525e-17, 5.975254887698478e-17, 0.9999999999999987
-1.45, 0.7000000000000001, 0.49999999999999944, 0.49999999999999956, 0.999999999999999, 9.80096150895919e-17, -9.800961508959321e-17, 0.999999999999999, -1.0163911858165161e-16, 1.016391185816529e-16, 0.999999999999999, -2.3461862471711227e-17, -2.3461862471711307e-17, 0.999999999999999
-1.45, 0.7125, 0.4999999999999996, 0.4999999999999998, 0.9999999999999993, 4.08091010909865e-17, -4.080910109098978e-17, 0.9999999999999993, -4.566345410522963e-17, 4.5663454105232737e-17, 0.9999999999999993, -1.5022497225002846e-16, -1.5022497225002708e-16, 0.9999999999999993
-1.45, 0.7250000000000001, 0.5000000000000003, 0.5000000000000006, 1.0000000000000009, -7.352969780828962e-17, 7.352969780828916e-17, 1.0000000000000009, 7.564299178545759e-17, -7.564299178545717e-17, 1.0000000000000009, -4.052167262040952e-17, -4.052167262040997e-17, 1.0000000000000009
-1.45, 0.7375, 0.4999999999999999, 0.4999999999999999, 0.9999999999999998, -2.287074936607515e-17, 2.2870749366075256e-17, 0.9999999999999998, 1.29363349389064e-17, -1.2936334938906662e-17, 0.9999999999999998, 2.25481241942653e-17, 2.2548124194265236e-17, 0.9999999999999998
-1.45, 0.75, 0.4999999999999998, 0.4999999999999996, 0.9999999999999994, -1.9380331352715886e-17, 1.938033135271523e-17, 0.9999999999999994, 3.075433943446325e-17, -3.075433943446258e-17, 0.9999999999999994, -1.2584016414602302e-17, -1.2584016414602272e-17, 0.9999999999999994
-1.45, 0.7625000000000001, 0.5000000000000007, 0.5000000000000007, 1.0000000000000013, -9.136192353485285e-17, 9.136192353485285e-17, 1.0000000000000013, 1.0867757778648947e-16, -1.0867757778648945e-16, 1.0000000000000013, -2.1347624142278496e-17, -2.134762414227853e-17, 1.0000000000000013
-1.45, 0.775, 0.49999999999999994, 0.49999999999999994, 0.9999999999999999, 6.323381675240591e-17, -6.323381675240701e-17, 0.9999999999999999, -2.076468469958695e-17, 2.076468469958815e-17, 0.9999999999999999, 6.336379850451123e-18, 6.336379850451226e-18, 0.9999999999999999
-1.45, 0.7875000000000001, 0.5000000000000008, 0.5000000000000008, 1.0000000000000016, 2.1916482642913985e-18, -2.191648264291488e-18, 1.0000000000000016, -3.83003769791045e-17, 3.8300376979104576e-17, 1.0000000000000016, 2.315593381055663e-19, 2.315593381055663e-19, 1.0000000000000016
-1.45, 0.8, 0.49999999999999956, 0.4999999999999992, 0.9999999999999987, -1.8790039496416336e-16, 1.879003949641594e-16, 0.9999999999999987, 1.7642771897013327e-16, -1.7642771897012957e-16, 0.9999999999999987, -5.332334140777369e-19, -5.332334140777688e-19, 0.9999999999999987
-1.45, 0.8125, 0.49999999999999967, 0.4999999999999997, 0.9999999999999993, -2.5120423195666092e-17, 2.5120423195666116e-17, 0.9999999999999993, -2.4661500913159393e-18, 2.466150091315958e-18, 0.9999999999999993, 3.710424305994414e-18, 3.710424305994423e-18, 0.9999999999999993
-1.45, 0.8250000000000001, 0.5000000000000002, 0.5000000000000001, 1.0000000000000002, 2.4308618702151796e-17, -2.4308618702151805e-17, 1.0000000000000002, 2.4824598542727943e-18, -2.4824598542728036e-18, 1.0000000000000002, -6.208006261691599e-18, -6.208006261691567e-18, 1.0000000000000002
-1.45, 0.8375, 0.5000000000000003, 0.5000000000000004, 1.0000000000000007, -1.1840939769123312e-16, 1.1840939769123304e-16, 1.0000000000000007, 1.2323910152414553e-16, -1.232391015241455e-16, 1.0000000000000007, -1.7920290084588082e-17, -1.792029008458811e-17, 1.0000000000000007
-1.45, 0.8500000000000001, 0.4999999999999998, 0.5000000000000004, 1.0000000000000002, 3.7407352477382553e-16, -3.74073524773827e-16, 1.0000000000000002, -3.3854256102335593e-16, 3.385425610233576e-16, 1.0000000000000002, 6.197022066831233e-17, 6.197022066831247e-17, 1.0000000000000002
-1.45, 0.8625, 0.5000000000000006, 0.5000000000000006, 1.000000000000001, 9.249789803352942e-19, -9.249789803371492e-19, 1.000000000000001, 3.603380368618241e-17, -3.603380368618094e-17, 1.000000000000001, -3.547696215502518e-17, -3.5476962155025257e-17, 1.000000000000001
-1.45, 0.875, 0.49999999999999933, 0.49999999999999944, 0.9999999999999987, -8.235297914572095e-18, 8.235297914571688e-18, 0.9999999999999987, 3.497450046941837e-17, -3.4974500469418025e-17, 0.9999999999999987, -6.722209362301989e-17, -6.722209362301986e-17, 0.9999999999999987
-1.45, 0.8875000000000001, 0.49999999999999994, 0.49999999999999994, 0.9999999999999999, -1.017635187450468e-17, 1.0176351874504657e-17, 0.9999999999999999, -1.7741772204056456e-18, 1.7741772204057176e-18, 0.9999999999999999, -3.8704880848404584e-17, -3.8704880848404596e-17, 0.9999999999999999
-1.45, 0.9, 0.4999999999999997, 0.4999999999999998, 0.9999999999999996, -1.0815943153029799e-16, 1.0815943153029766e-16, 0.9999999999999996, 1.2446425920605082e-16, -1.2446425920605038e-16, 0.9999999999999996, 1.018892980369443e-17, 1.0188929803694342e-17, 0.9999999999999996
-1.45, 0.9125000000000001, 0.4999999999999991, 0.4999999999999992, 0.9999999999999983, 6.972780811306672e-17, -6.972780811306736e-17, 0.9999999999999983, -4.3134328853541157e-17, 4.3134328853541767e-17, 0.9999999999999983, 4.498041602484042e-18, 4.4980416024840695e-18, 0.9999999999999983
-1.45, 0.925, 0.5000000000000003, 0.4999999999999998, 1.0000000000000002, 2.629162504904261e-18, -2.629162504908353e-18, 1.0000000000000002, 1.4005452235903212e-17, -1.4005452235899446e-17, 1.0000000000000002, -3.486161799534998e-18, -3.486161799535138e-18, 1.0000000000000002
-1.45, 0.9375, 0.4999999999999998, 0.5, 0.9999999999999998, -9.24900245459092e-18, 9.24900245458705e-18, 0.9999999999999998, -1.8711618311198807e-18, 1.8711618311229313e-18, 0.9999999999999998, 1.8746389947558502e-17, 1.8746389947558588e-17, 0.9999999999999998
-1.45, 0.9500000000000001, 0.5000000000000002, 0.5000000000000002, 1.0000000000000004, -8.983718140872282e-17, 8.983718140872294e-17, 1.0000000000000004, 1.5731257760734412e-16, -1.5731257760734421e-16, 1.0000000000000004, 4.99130808315039e-18, 4.9913080831502255e-18, 1.0000000000000004
-1.45, 0.9625, 0.5000000000000004, 0.5000000000000004, 1.0000000000000009, -4.3889401210412673e-17, 4.388940121040641e-17, 1.0000000000000009, 3.0513830690522604e-17, -3.051383069051842e-17, 1.0000000000000009, -2.419974094155948e-16, -2.4199740941559514e-16, 1.0000000000000009
-1.45, 0.9750000000000001, 0.4999999999999996, 0.4999999999999996, 0.9999999999999992, -1.0086916061959265e-17, 1.0086916061937207e-17, 0.9999999999999992, -7.890502779741663e-18, 7.890502779762192e-18, 0.9999999999999992, 3.004754450387077e-17, 3.004754450387114e-17, 0.9999999999999992
-1.45, 0.9875, 0.5000000000000002, 0.5000000000000003, 1.0000000000000007, -3.407899602734657e-17, 3.407899602734158e-17, 1.0000000000000007, -8.625392171819604e-18, 8.625392171823964e-18, 1.0000000000000007, -2.0183775068267223e-18, -2.0183775068266545e-18, 1.0000000000000007
-1.4, 0.0, 0.4999999999999999, 0.4999999999999999, 0.9999999999999998, 1.821586430422943e-17, -1.8215864304229805e-17, 0.9999999999999998, -3.88435664393236e-17, 3.884356643932402e-17, 0.9999999999999998, 1.389330973773769e-18, 1.3893309737737186e-18, 0.9999999999999998
-1.4, 0.0125, 0.49999999999999967, 0.49999999999999967, 0.9999999999999993, -4.702797518957876e-17, 4.702797518957745e-17, 0.9999999999999993, 4.5669812679731943e-17, -4.566981267973071e-17, 0.9999999999999993, -3.1403017747175786e-17, -3.1403017747176014e-17, 0.9999999999999993
-1.4, 0.025, 0.4999999999999996, 0.49999999999999956, 0.9999999999999991, -6.539291480194273e-17, 6.53929148019424e-17, 0.9999999999999991, 7.32393016287796e-17, -7.323930162877924e-17, 0.9999999999999991, -1.9599057626896218e-17, -1.9599057626896348e-17, 0.9999999999999991
-1.4, 0.037500000000000006, 0.5000000000000001, 0.5000000000000001, 1.0000000000000002, 4.028933457782364e-17, -4.028933457782422e-17, 1.0000000000000002, -5.1504644614824994e-17, 5.150464461482565e-17, 1.0000000000000002, 2.2687329133218844e-18, 2.2687329133218182e-18, 1.0000000000000002
-1.4, 0.05, 0.5000000000000001, 0.5000000000000001, 1.0000000000000002, 9.876140593225996e-17, -9.876140593226045e-17, 1.0000000000000002, -7.721409915905392e-17, 7.721409915905438e-17, 1.0000000000000002, 2.575181227080165e-17, 2.5751812270802e-17, 1.0000000000000002
