Delta, delta, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, S1S4x, S1S4y, S1S4z, S1S5x, S1S5y, S1S5z, S1S6x, S1S6y, S1S6z, S1S7x, S1S7y, S1S7z, prodSix, prodSiy, prodSiz
-1.5,0.6875,-4.47156190862875E-16,4.47156190862843E-16,1,3.96223318797546E-16,-3.96223318797519E-16,1,-2.70115447195733E-16,2.70115447195724E-16,1,2.40663659060918E-16,-2.40663659060912E-16,1,-1.76926812463207E-16,1.7692681246322E-16,1,1.61109697976788E-16,-1.61109697976802E-16,1,1.1573753463569E-16,-1.15737534635678E-16,1,-1.38968263068018E-19,-1.38968263068016E-19,1
-1.5,0.7,1.04429722984044E-16,-1.04429722984085E-16,1.00000000000001,-9.17544939853276E-17,9.17544939853663E-17,1.00000000000001,6.87454737677255E-17,-6.87454737677342E-17,1.00000000000001,-6.36629320617946E-17,6.36629320617976E-17,1.00000000000001,1.66419270873783E-17,-1.66419270873475E-17,1.00000000000001,-6.23204504207053E-18,6.23204504203662E-18,1.00000000000001,1.1521857491225E-18,-1.15218574908915E-18,1.00000000000001,-1.07610072553131E-19,-1.07610072553133E-19,1.00000000000001
-1.5,0.7125,-1.79660781893364E-16,1.79660781893358E-16,1.00000000000001,1.60298440659511E-16,-1.60298440659505E-16,1.00000000000001,-1.11306389488878E-16,1.11306389488876E-16,1.00000000000001,1.01136968724416E-16,-1.01136968724414E-16,1.00000000000001,-8.23472748662817E-17,8.23472748662819E-17,1.00000000000001,8.94176379796765E-17,-8.94176379796772E-17,1.00000000000001,7.54077636729926E-17,-7.54077636729912E-17,1.00000000000001,-2.56848315820804E-19,-2.56848315820804E-19,1.00000000000001
-1.5,0.725,-9.63041735244168E-17,9.63041735244159E-17,1,7.79584589077032E-17,-7.79584589077025E-17,1,-5.77094716289491E-17,5.77094716289487E-17,1,5.2391759733048E-17,-5.23917597330477E-17,1,-2.52496904643599E-17,2.52496904643601E-17,1,2.9872299190552E-17,-2.98722991905522E-17,1,2.08053674323555E-17,-2.08053674323554E-17,1,-1.56176496661089E-19,-1.56176496661088E-19,1
-1.5,0.7375,-1.96148237149875E-16,1.96148237149869E-16,0.999999999999997,1.60330534258791E-16,-1.60330534258786E-16,0.999999999999997,-1.14088045848237E-19,1.14088045845839E-19,0.999999999999997,-6.98869830847589E-18,6.98869830847794E-18,0.999999999999997,-2.53092751772852E-17,2.53092751772871E-17,0.999999999999997,2.26285908677303E-17,-2.26285908677326E-17,0.999999999999997,7.40938274798348E-17,-7.40938274798326E-17,0.999999999999997,-3.69330559278815E-20,-3.69330559278824E-20,0.999999999999997
-1.5,0.75,1.18007790904414E-16,-1.18007790904425E-16,0.999999999999999,-9.91672716183005E-17,9.91672716183106E-17,0.999999999999999,5.55074328796196E-17,-5.55074328796206E-17,0.999999999999999,-5.6216421316457E-17,5.62164213164565E-17,0.999999999999999,5.55105050962668E-17,-5.55105050962567E-17,0.999999999999999,-3.36369321442545E-17,3.36369321442437E-17,0.999999999999999,-1.40113583394145E-17,1.40113583394256E-17,0.999999999999999,-1.222546464567E-19,-1.22254646456699E-19,0.999999999999999
-1.5,0.7625,2.61113427421817E-16,-2.61113427421829E-16,0.999999999999992,-2.26354060941502E-16,2.26354060941512E-16,0.999999999999992,1.04700298852392E-17,-1.04700298852415E-17,0.999999999999992,4.29022337467284E-18,-4.29022337467141E-18,0.999999999999992,3.83924572781776E-17,-3.83924572781715E-17,0.999999999999992,-3.54561682121954E-17,3.54561682121887E-17,0.999999999999992,-7.60901318211185E-17,7.60901318211246E-17,0.999999999999992,-2.80001854783506E-20,-2.80001854783514E-20,0.999999999999992
-1.5,0.775,-1.99435015783856E-16,1.9943501578385E-16,0.999999999999985,1.71999262091462E-16,-1.71999262091458E-16,0.999999999999985,1.55223693020697E-18,-1.55223693020792E-18,0.999999999999985,2.28912863680964E-19,-2.28912863680129E-19,0.999999999999985,-2.17273859528715E-17,2.1727385952872E-17,0.999999999999985,1.98425245742045E-17,-1.98425245742051E-17,0.999999999999985,7.67836614653629E-17,-7.67836614653623E-17,0.999999999999985,-1.93569306231554E-20,-1.93569306231561E-20,0.999999999999985
-1.5,0.7875,-2.73557919468027E-17,2.7355791946801E-17,0.999999999999998,2.17826941458564E-17,-2.17826941458552E-17,0.999999999999998,1.36051270841576E-18,-1.36051270841653E-18,0.999999999999998,-1.16217091317844E-18,1.16217091317904E-18,0.999999999999998,-6.69214220839556E-18,6.69214220839622E-18,0.999999999999998,7.56420529165826E-18,-7.56420529165894E-18,0.999999999999998,2.20042301995495E-18,-2.20042301995446E-18,0.999999999999998,1.040814580409E-20,1.04081458040898E-20,0.999999999999998
-1.5,0.8,-2.25577415423097E-16,2.25577415423084E-16,1,2.0419925786672E-16,-2.04199257866711E-16,1,-1.17669964594768E-17,1.17669964594779E-17,1,-1.45480286241569E-18,1.45480286241409E-18,1,-3.16064572866377E-17,3.16064572866357E-17,1,2.88827634531934E-17,-2.88827634531912E-17,1,6.70572887222321E-17,-6.70572887222372E-17,1,-1.47393726563209E-20,-1.4739372656321E-20,1
-1.5,0.8125,-7.58359458173159E-17,7.58359458173151E-17,1.00000000000001,6.81570533306625E-17,-6.81570533306619E-17,1.00000000000001,-1.11898814497397E-17,1.11898814497397E-17,1.00000000000001,6.52525863193048E-18,-6.52525863193045E-18,1.00000000000001,-2.89731880621934E-18,2.89731880621938E-18,1.00000000000001,1.92730754326992E-18,-1.92730754326994E-18,1.00000000000001,1.26911938443114E-17,-1.26911938443116E-17,1.00000000000001,-2.69611424137988E-21,-2.69611424137982E-21,1.00000000000001
-1.5,0.825,1.5960709662911E-16,-1.59607096629118E-16,0.999999999999998,-1.39485557750864E-16,1.39485557750869E-16,0.999999999999998,-7.23972783595078E-20,7.23972783575511E-20,0.999999999999998,8.30100676917447E-19,-8.30100676915555E-19,0.999999999999998,2.14178119932306E-17,-2.14178119932315E-17,0.999999999999998,-2.11976496476752E-17,2.11976496476761E-17,0.999999999999998,-6.00712805459802E-17,6.00712805459786E-17,0.999999999999998,-1.19233320607456E-20,-1.1923332060746E-20,0.999999999999998
-1.5,0.8375,-1.75020174886018E-17,1.75020174885975E-17,0.999999999999998,1.54896137174323E-17,-1.54896137174302E-17,0.999999999999998,2.81223434935478E-18,-2.81223434935572E-18,0.999999999999998,-1.84787897984249E-18,1.84787897984313E-18,0.999999999999998,-7.29455436198441E-18,7.29455436198515E-18,0.999999999999998,8.67581792417849E-18,-8.67581792417933E-18,0.999999999999998,1.68180087115035E-18,-1.68180087115017E-18,0.999999999999998,1.58151581630992E-20,1.58151581630969E-20,0.999999999999998
-1.5,0.85,4.3021764914374E-17,-4.30217649143804E-17,0.999999999999997,-3.44639369357594E-17,3.44639369357628E-17,0.999999999999997,-7.78803863450668E-18,7.78803863450599E-18,0.999999999999997,-5.14802755102943E-18,5.14802755103028E-18,0.999999999999997,-1.43999927598665E-18,1.43999927598698E-18,0.999999999999997,-3.04354154280999E-18,3.04354154280963E-18,0.999999999999997,-2.25349282477775E-17,2.25349282477786E-17,0.999999999999997,-8.25836635045193E-20,-8.25836635045203E-20,0.999999999999997
-1.5,0.8625,-2.36469869879771E-17,2.3646986987972E-17,1,1.77907326931199E-17,-1.77907326931151E-17,1,2.83560403234587E-18,-2.83560403234687E-18,1,-7.07117966559341E-19,7.07117966560061E-19,1,-3.39923706879138E-18,3.39923706879437E-18,1,1.79804732798517E-18,-1.79804732798823E-18,1,6.19176272247547E-18,-6.19176272247413E-18,1,5.40390857253451E-21,5.40390857253454E-21,1
-1.5,0.875,8.46469781300832E-17,-8.4646978130092E-17,0.999999999999995,-7.66657088114772E-17,7.66657088114825E-17,0.999999999999995,6.18764693583393E-18,-6.18764693583554E-18,0.999999999999995,-1.48422389349062E-18,1.48422389349206E-18,0.999999999999995,7.31313903305114E-18,-7.31313903304933E-18,0.999999999999995,-6.59140036169649E-18,6.59140036169443E-18,0.999999999999995,-1.97967653255049E-17,1.9796765325506E-17,0.999999999999995,-1.13211927425126E-19,-1.13211927425125E-19,0.999999999999995
-1.5,0.8875,2.6668850600348E-17,-2.66688506003488E-17,1,-2.47680305800779E-17,2.47680305800782E-17,1,6.25073443456974E-18,-6.25073443456982E-18,1,3.60444907203557E-18,-3.6044490720355E-18,1,6.79199966401343E-18,-6.79199966401326E-18,1,-6.93450468889209E-18,6.93450468889191E-18,1,-4.84254819049876E-18,4.84254819049884E-18,1,-6.92689393117954E-21,-6.92689393118015E-21,1
-1.5,0.9,-2.5016943298089E-17,2.50169432980778E-17,1,2.63428837798271E-17,-2.63428837798219E-17,1,-2.38380327355457E-18,2.38380327355414E-18,1,-1.33038803260761E-18,1.33038803260818E-18,1,-6.46046599495086E-18,6.46046599495081E-18,1,5.82289728684534E-18,-5.82289728684546E-18,1,1.02535284126055E-17,-1.02535284126054E-17,1,3.34793977898097E-20,3.34793977898096E-20,1
-1.5,0.9125,-1.09306081743412E-17,1.09306081743391E-17,1.00000000000001,2.78007346414145E-18,-2.78007346414021E-18,1.00000000000001,1.01223449931051E-17,-1.01223449931052E-17,1.00000000000001,3.57820143645308E-18,-3.57820143645271E-18,1.00000000000001,3.41686828018176E-18,-3.4168682801817E-18,1.00000000000001,-3.66394231397168E-21,3.66394231394877E-21,1.00000000000001,1.4589775127132E-17,-1.45897751271317E-17,1.00000000000001,5.06840131002678E-20,5.06840131002682E-20,1.00000000000001
-1.5,0.925,1.08087507846364E-16,-1.0808750784641E-16,1,-1.00447225244244E-16,1.00447225244264E-16,1,-1.61040593247863E-18,1.61040593247809E-18,1,-2.61496991767742E-19,2.61496991767749E-19,1,1.63263273672475E-17,-1.63263273672483E-17,1,-1.70664499153576E-17,1.70664499153586E-17,1,-3.69175000159131E-17,3.69175000159103E-17,1,-3.03070174304586E-20,-3.03070174304602E-20,1
-1.5,0.9375,-1.07169996684489E-16,1.07169996684479E-16,0.999999999999997,1.00863141920197E-16,-1.0086314192019E-16,0.999999999999997,2.49982065153071E-18,-2.49982065153145E-18,0.999999999999997,1.70016312302487E-18,-1.70016312302432E-18,0.999999999999997,-1.59262058402529E-17,1.59262058402532E-17,0.999999999999997,1.42872221769455E-17,-1.42872221769461E-17,0.999999999999997,3.58845785890936E-17,-3.58845785890936E-17,0.999999999999997,4.64249050880928E-20,4.64249050880927E-20,0.999999999999997
-1.5,0.95,7.60669459427602E-17,-7.60669459428035E-17,0.999999999999996,-8.06622319024745E-17,8.06622319024948E-17,0.999999999999996,9.70383805369306E-18,-9.70383805369342E-18,0.999999999999996,4.58123531582915E-18,-4.5812353158284E-18,0.999999999999996,1.56797673430748E-17,-1.56797673430782E-17,0.999999999999996,-1.62357254499342E-17,1.62357254499375E-17,0.999999999999996,-7.02205792061827E-18,7.02205792061636E-18,0.999999999999996,-1.9404825078736E-20,-1.94048250787341E-20,0.999999999999996
-1.5,0.9625,-7.32896833852961E-17,7.3289683385203E-17,0.999999999999998,7.82196470516543E-17,-7.82196470516128E-17,0.999999999999998,-6.94519860777123E-18,6.94519860777033E-18,0.999999999999998,-4.65517296020303E-18,4.65517296020371E-18,0.999999999999998,-1.85346972681641E-17,1.85346972681664E-17,0.999999999999998,1.63572669622934E-17,-1.63572669622959E-17,0.999999999999998,1.70169824595434E-17,-1.70169824595432E-17,0.999999999999998,-5.41969395520266E-21,-5.41969395520274E-21,0.999999999999998
-1.5,0.975,4.89596554935352E-17,-4.89596554936133E-17,1,-4.6733196469564E-17,4.67331964696E-17,1,2.64416003832047E-19,-2.64416003832234E-19,1,6.03181725068012E-19,-6.03181725067588E-19,1,6.005031208133E-18,-6.00503120813326E-18,1,-6.8629434893784E-18,6.86294348937831E-18,1,-1.24100584997337E-17,1.24100584997326E-17,1,1.18043672231372E-20,1.18043672231375E-20,1
-1.5,0.9875,-7.01503278826499E-17,7.01503278812526E-17,0.999999999999991,6.3148435730216E-17,-6.31484357295535E-17,0.999999999999991,3.35520257517109E-17,-3.35520257516535E-17,0.999999999999991,-5.62771256307139E-17,5.62771256306576E-17,0.999999999999991,-1.35629826904964E-17,1.35629826904525E-17,0.999999999999991,1.28738127392923E-17,-1.28738127392556E-17,0.999999999999991,9.90288875088864E-18,-9.90288875075382E-18,0.999999999999991,1.86818599028475E-20,1.86818599028435E-20,0.999999999999991
-1.45,0,2.86375618991577E-16,-2.86375618991584E-16,0.999999999999995,-1.01624752735027E-16,1.01624752735031E-16,0.999999999999995,-2.45671980158368E-17,2.45671980158352E-17,0.999999999999995,1.44532930688377E-17,-1.44532930688378E-17,0.999999999999995,2.33656958453351E-17,-2.33656958453353E-17,0.999999999999995,-3.29492892349371E-17,3.29492892349379E-17,0.999999999999995,-8.37425906855434E-18,8.37425906855414E-18,0.999999999999995,1.02415371213292E-20,1.02415371213301E-20,0.999999999999995
-1.45,0.0125,1.64676423358357E-16,-1.64676423358385E-16,0.999999999999991,-2.17997286560236E-16,2.17997286560258E-16,0.999999999999991,2.15017390166155E-16,-2.15017390166167E-16,0.999999999999991,-1.76938858544493E-16,1.76938858544496E-16,0.999999999999991,1.2194598177914E-16,-1.21945981779133E-16,0.999999999999991,-7.83367098497525E-17,7.83367098497394E-17,0.999999999999991,2.86134163903951E-17,-2.86134163903808E-17,0.999999999999991,-7.11384464066416E-20,-7.1138446406641E-20,0.999999999999991
-1.45,0.025,1.20788610706011E-16,-1.20788610706027E-16,0.999999999999996,-1.11867519045194E-16,1.11867519045206E-16,0.999999999999996,1.14615999378158E-16,-1.14615999378165E-16,0.999999999999996,-1.16426297290998E-16,1.16426297290999E-16,0.999999999999996,9.10314425437801E-17,-9.10314425437774E-17,0.999999999999996,-4.22360859926987E-17,4.22360859926928E-17,0.999999999999996,-7.67665660608641E-18,7.67665660609489E-18,0.999999999999996,-3.79795697633357E-21,-3.79795697633337E-21,0.999999999999996
-1.45,0.0375,2.87871374386539E-16,-2.87871374386552E-16,1,-2.5866777936686E-16,2.5866777936687E-16,1,2.37416582872993E-16,-2.37416582873E-16,1,-2.13836363333794E-16,2.13836363333799E-16,1,1.72585980172198E-16,-1.72585980172202E-16,1,-1.28746606281794E-16,1.28746606281796E-16,1,6.38488762081568E-17,-6.38488762081575E-17,1,-9.52076031362612E-20,-9.52076031362619E-20,1
-1.45,0.05,1.15327515603051E-16,-1.15327515603055E-16,1.00000000000001,-1.17853534767715E-16,1.17853534767718E-16,1.00000000000001,1.27365065502814E-16,-1.27365065502816E-16,1.00000000000001,-1.18104492754636E-16,1.18104492754637E-16,1.00000000000001,8.6115660103005E-17,-8.6115660103005E-17,1.00000000000001,-5.02869459263053E-17,5.02869459263044E-17,1.00000000000001,1.85131076855453E-17,-1.8513107685544E-17,1.00000000000001,8.98467411484499E-20,8.98467411484511E-20,1.00000000000001
-1.45,0.0625,1.58751142224471E-16,-1.58751142224479E-16,0.99999999999999,-1.73072762350101E-16,1.73072762350108E-16,0.99999999999999,1.78423045447637E-16,-1.78423045447641E-16,0.99999999999999,-1.84056053508868E-16,1.8405605350887E-16,0.99999999999999,1.17420178718771E-16,-1.1742017871877E-16,0.99999999999999,-6.43754102270728E-17,6.43754102270702E-17,0.99999999999999,2.13433064685593E-17,-2.13433064685558E-17,0.99999999999999,5.65302142446712E-20,5.65302142446724E-20,0.99999999999999
-1.45,0.075,1.73108536810589E-16,-1.73108536810593E-16,1.00000000000001,-1.57592310179777E-16,1.5759231017978E-16,1.00000000000001,1.57825481065854E-16,-1.57825481065857E-16,1.00000000000001,-1.55564387136674E-16,1.55564387136676E-16,1.00000000000001,1.26482932418707E-16,-1.26482932418709E-16,1.00000000000001,-9.29781366453636E-17,9.29781366453659E-17,1.00000000000001,6.41479718182967E-17,-6.41479718182988E-17,1.00000000000001,1.21531255755328E-20,1.21531255755319E-20,1.00000000000001
-1.45,0.0875,-1.81738350669976E-16,1.81738350669955E-16,1,1.69568835706389E-16,-1.69568835706372E-16,1,-1.55514988839219E-16,1.5551498883921E-16,1,1.5179226436568E-16,-1.51792264365677E-16,1,-1.16834190692988E-16,1.16834190692991E-16,1,8.70634051726109E-17,-8.70634051726171E-17,1,-3.57005521655351E-17,3.5700552165544E-17,1,4.28688177650224E-20,4.2868817765022E-20,1
-1.45,0.1,-1.26075417448862E-16,1.26075417448829E-16,0.999999999999982,1.94311198787604E-16,-1.94311198787579E-16,0.999999999999982,-2.18583370541072E-16,2.18583370541058E-16,0.999999999999982,2.21310304263327E-16,-2.21310304263323E-16,0.999999999999982,-1.30149050105176E-16,1.30149050105183E-16,0.999999999999982,8.03187662178564E-17,-8.03187662178715E-17,0.999999999999982,-2.205417991467E-17,2.20541799146871E-17,0.999999999999982,6.19769177619225E-20,6.1976917761922E-20,0.999999999999982
-1.45,0.1125,1.28872119344403E-16,-1.28872119344415E-16,1.00000000000001,-1.29859126519161E-16,1.2985912651917E-16,1.00000000000001,1.08188363294243E-16,-1.08188363294248E-16,1.00000000000001,-7.23484119943493E-17,7.234841199435E-17,1.00000000000001,6.46484591155142E-17,-6.46484591155104E-17,1.00000000000001,-4.78968808522985E-17,4.78968808522925E-17,1.00000000000001,1.16001920282791E-17,-1.16001920282725E-17,1.00000000000001,1.94444717973892E-20,1.94444717973912E-20,1.00000000000001
-1.45,0.125,1.52522952610361E-16,-1.5252295261038E-16,1.00000000000002,-1.92645436594133E-16,1.92645436594148E-16,1.00000000000002,1.8057397482808E-16,-1.80573974828088E-16,1.00000000000002,-1.6512182586822E-16,1.65121825868223E-16,1.00000000000002,1.09173895110689E-16,-1.09173895110685E-16,1.00000000000002,-6.54389025214688E-17,6.54389025214604E-17,1.00000000000002,1.97415979226995E-17,-1.97415979226903E-17,1.00000000000002,1.67208455818987E-20,1.67208455818994E-20,1.00000000000002
-1.45,0.1375,1.88936964223164E-18,-1.88936964223438E-18,1.00000000000002,1.98530425280345E-17,-1.98530425280326E-17,1.00000000000002,-2.73474620270971E-17,2.73474620270956E-17,1.00000000000002,6.39597788618022E-17,-6.39597788618013E-17,1.00000000000002,-3.02490185067425E-17,3.02490185067425E-17,1.00000000000002,2.29255359505859E-17,-2.29255359505861E-17,1.00000000000002,-1.3386972854332E-17,1.3386972854332E-17,1.00000000000002,6.3435810443427E-20,6.3435810443424E-20,1.00000000000002
-1.45,0.15,-3.93930316493661E-17,3.93930316493275E-17,1.00000000000001,7.54744561439648E-17,-7.54744561439277E-17,1.00000000000001,-8.14571553058703E-17,8.14571553058352E-17,1.00000000000001,6.73291698371345E-17,-6.73291698371012E-17,1.00000000000001,-2.95689832815187E-17,2.95689832814863E-17,1.00000000000001,2.57681080312847E-17,-2.57681080312517E-17,1.00000000000001,-1.62224413142304E-17,1.6222441314193E-17,1.00000000000001,2.74168987209289E-20,2.74168987209297E-20,1.00000000000001
-1.45,0.1625,3.11563181543413E-17,-3.11563181543448E-17,1.00000000000002,-3.86795766234159E-17,3.86795766234187E-17,1.00000000000002,3.54769285519114E-17,-3.5476928551913E-17,1.00000000000002,-2.03023593266632E-17,2.03023593266637E-17,1.00000000000002,1.53193693277548E-17,-1.53193693277537E-17,1.00000000000002,-6.03525349168195E-18,6.03525349168E-18,1.00000000000002,-4.25086593595494E-18,4.2508659359568E-18,1.00000000000002,1.31133495504811E-20,1.31133495504804E-20,1.00000000000002
-1.45,0.175,-1.88739168552709E-16,1.88739168552681E-16,1,2.0542906442049E-16,-2.05429064420467E-16,1,-1.6906357822809E-16,1.69063578228078E-16,1,1.48980822748694E-16,-1.48980822748691E-16,1,-1.18143921163014E-16,1.18143921163021E-16,1,9.07978952345854E-17,-9.07978952345974E-17,1,-3.32916935558777E-17,3.32916935558929E-17,1,-2.4132074711572E-21,-2.4132074711572E-21,1
-1.45,0.1875,-1.86864980268355E-16,1.86864980268345E-16,0.999999999999996,1.68337416393201E-16,-1.68337416393194E-16,0.999999999999996,-1.48078765792856E-16,1.48078765792852E-16,0.999999999999996,1.68693777455294E-16,-1.68693777455291E-16,0.999999999999996,-1.40823038183258E-16,1.40823038183255E-16,0.999999999999996,1.10322222512558E-16,-1.10322222512555E-16,0.999999999999996,-4.2312549702832E-17,4.23125497028304E-17,0.999999999999996,2.96520250088314E-20,2.96520250088276E-20,0.999999999999996
-1.45,0.2,-2.47101919619182E-16,2.47101919619154E-16,0.999999999999997,2.42902747374599E-16,-2.42902747374577E-16,0.999999999999997,-2.26429296913205E-16,2.26429296913197E-16,0.999999999999997,2.12629736033321E-16,-2.12629736033319E-16,0.999999999999997,-1.71456197339218E-16,1.71456197339225E-16,0.999999999999997,1.18955196836382E-16,-1.18955196836394E-16,0.999999999999997,-1.930612559727E-17,1.93061255972868E-17,0.999999999999997,1.9937168634572E-20,1.99371686345715E-20,0.999999999999997
